Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return
A,28.67,35.93,55.33,1.6,"5,995,190","5,086,290",7.56%,1.78%,12.48B,347.21M,344.79M,N/A,N/A,N/A,12.07,2.87,2.87,18.67,8.93,3.11,12.54,2.02,6.46B,1.29B,1.02B,15.71%,16.01%,31-Oct,31-Jul-11,7.25%,28.96%,3.47,51.62,3.10B,4.14M,N/A,5.26M,0.8,"5,272,548",35.29,37.5,6.26,17.39,194699856,-11.13
AA,8.45,10.14,18.47,2.27,"33,351,400","40,043,300",-17.86%,-23.64%,10.79B,1.06B,1.06B,0.12,1.20%,12-Jun-00,13.97,0.95,0.95,23.44,1.25,0.76,10.64,0.46,24.61B,3.61B,1.06B,4.31%,8.64%,31-Dec,30-Sep-11,3.41%,7.22%,1.36,50.93,1.34B,63.78M,6.00%,59.39M,2.3,"31,760,616",10.4,10.02,-3.65,17.39,426092347.8,-21.05
AA.V,0.11,0.22,0.35,N/A,"54,489","60,914",29.41%,23.63%,4.66M,21.69M,15.90M,N/A,N/A,31-Mar-09,0.26,N/A,N/A,N/A,0.03,0.83,N/A,N/A,N/A,-854.67K,-590.99K,N/A,N/A,31-Mar,30-Jun-11,-9.68%,-11.00%,3.12,N/A,552.54K,N/A,N/A,N/A,N/A,"62,000",0.22,0.155,-29.55,17.39,23331,-46.94
AAA.TO,none,0.93,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"562,651",1.02,1.11,8.82,17.39,3470852.58,-8.57
AAA.V,none,1.27,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"2,029,468",1.27,0,-100,17.39,1288712.18,-117.39
AAB.TO,0.53,0.67,1.02,N/A,"95,241","76,400",19.64%,13.86%,58.64M,87.52M,68.22M,N/A,N/A,23-Feb-00,1.41,0.3,0.3,0.64,1.1,0.48,2.26,1.05,55.62M,42.86M,27.75M,49.88%,68.77%,31-Jan,31-Jul-11,19.13%,25.08%,24.75,N/A,96.14M,N/A,N/A,N/A,N/A,"196,037",0.67,0.62,-7.46,17.39,53435.67,-24.86
AAC,9.59,9.8,9.78,N/A,"3,317",171,N/A,none,83.62M,8.53M,N/A,N/A,N/A,15-Jan-09,0.68,N/A,N/A,N/A,Conglomerates,14.41,N/A,N/A,N/A,N/A,-255.83K,N/A,N/A,30-Jun,30-Jun-11,N/A,N/A,12.36,N/A,Conglomerates,2.00K,N/A,1.30K,0.2,600,9.8,9.82,0.2,17.39,0,-17.19
AACC,2.8,3.05,7.21,2.33,"27,219","30,957",-45.05%,-50.83%,93.52M,30.66M,14.86M,N/A,N/A,N/A,4.24,0.06,0.06,6.54,0.24,0.76,50,0.49,201.02M,16.23M,2.00M,0.99%,5.88%,31-Dec,30-Jun-11,1.96%,1.56%,15.14,133.06,7.30M,280.46K,4.40%,281.10K,10.2,"8,754",3.43,3.52,2.62,17.39,893135.13,-14.77
AACS.PK,N/A,0,N/A,N/A,N/A,N/A,N/A,none,297.33K,330.36M,200.58M,N/A,N/A,N/A,0,0,0,0.01,0,0.9,N/A,0.13,2.32M,1.55K,-323.46K,-13.97%,-8.33%,28-Feb,31-Aug-11,-2.38%,-64.83%,0.72,"1,186.83",46.04K,N/A,N/A,N/A,N/A,"120,000",0.0007,0.001,42.86,17.39,42,25.46
AADG.OB,0.03,0.03,0.12,2.43,162,0,-40.00%,-45.78%,1.01M,38.78M,33.08M,N/A,N/A,N/A,-0.01,0,0,N/A,0,N/A,N/A,N/A,N/A,N/A,-53.01K,N/A,N/A,31-Aug,31-May-11,-450.55%,N/A,0,N/A,670,N/A,N/A,N/A,N/A,"5,000",0.026,0.026,0,17.39,0,-17.39
AADR,none,28.11,none,none,none,none,none,none,-0.21%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,AdvisorShares,8.17M,none,none,none,none,none,none,none,none,none,234,28.2143,27.23,-3.49,17.39,36396.45,-20.88
AAG.V,0.34,0.38,1.05,N/A,"95,308","77,700",-62.38%,-68.16%,55.24M,145.38M,128.93M,N/A,N/A,21-Oct-99,0.37,N/A,N/A,0,0.16,1.02,N/A,N/A,-29.72K,-5.34M,-12.86M,N/A,57744.88%,31-Mar,30-Jun-11,-19.59%,-35.39%,7.51,N/A,22.55M,N/A,N/A,N/A,N/A,"214,850",0.255,0.34,33.33,17.39,131421.9,15.94
AAH.TO,13.17,15.49,25.45,N/A,"16,871","37,343",-27.26%,-33.04%,218.01M,14.07M,12.17M,N/A,N/A,N/A,23.43,1.59,1.59,50.63,8.42,0.64,9.75,0.3,712.11M,51.35M,22.57M,3.17%,3.75%,31-Dec,30-Sep-11,2.97%,7.08%,2.08,0.27,118.46M,N/A,N/A,N/A,N/A,"56,926",16,14.3,-10.62,17.39,79973.1,-28.02
AAIAF.PK,34.29,34.29,41.92,N/A,18,0,-10.14%,-15.92%,1.92B,55.96M,49.15M,N/A,N/A,N/A,25.28,3.05,3.05,17.65,0.41,1.36,11.25,1.92,999.31M,298.35M,174.57M,17.47%,26.40%,31-Aug,31-May-11,6.73%,12.85%,1.39,37,22.96M,N/A,N/A,N/A,N/A,"1,080",34.2874,31.2728,-8.79,17.39,5160.01,-26.19
AAIIQ.PK,0.01,0.01,1.7,N/A,"8,217","1,729",-99.24%,-105.02%,41.31K,4.13M,3.80M,N/A,N/A,11-Mar-03,-1.93,-0.02,-0.02,14.27,0.86,N/A,N/A,0,58.97M,1.75M,-417.00K,-0.17%,0.54%,31-Dec,30-Jun-10,0.59%,N/A,1.73,N/A,3.56M,N/A,N/A,N/A,N/A,100,0.01,0.01,0,17.39,10,-17.39
AAIR.OB,N/A,1.1,N/A,0.17,N/A,N/A,N/A,none,29.06M,26.42M,8.85M,N/A,N/A,N/A,-1.67,-0.49,-0.49,5.5,0.15,N/A,N/A,0.21,144.88M,-2.21M,-12.96M,-7.93%,-4.71%,30-Jun,31-Mar-11,-3.39%,N/A,0.45,N/A,3.96M,N/A,N/A,N/A,N/A,"2,500",1.3,0.9,-30.77,17.39,10650,-48.16
AAM.V,0.4,0.9,0.9,N/A,"42,986","89,271",8.75%,2.97%,149.79M,166.43M,144.74M,N/A,N/A,N/A,0.54,N/A,N/A,0.24,0.14,1.61,N/A,3.62,39.95M,2.63M,-2.83M,-7.08%,-7.31%,31-Dec,30-Jun-11,-1.43%,-2.82%,2.01,22.69,23.30M,N/A,N/A,N/A,N/A,"1,126,615",0.85,1.16,36.47,17.39,73637,19.08
AAME,1.26,1.88,2.25,1,"4,135","4,514",11.18%,5.40%,41.78M,22.23M,9.20M,N/A,N/A,N/A,3.78,0.1,0.1,5.09,1.11,0.5,18.8,0.37,113.28M,6.24M,2.15M,2.35%,5.19%,31-Dec,30-Jun-11,1.35%,3.17%,1.47,48.98,24.65M,4.16K,0.10%,5.02K,1.4,"6,996",1.8,1.99,10.56,17.39,11222.31,-6.84
AAMTF.PK,0.02,0.12,0.16,N/A,23,214,-27.27%,-33.05%,2.09M,17.42M,17.05M,N/A,N/A,N/A,-0.02,0,0,0,0,N/A,N/A,20.01,65.30K,N/A,-49.79K,-76.25%,-47.49%,28-Feb,31-May-11,-262.30%,N/A,0.01,N/A,798.49,N/A,N/A,N/A,N/A,"1,500",0.076,0.076,0,17.39,0,-17.39
AAN,16.16,26.35,24.32,1.03,"605,969","451,057",10.44%,4.66%,2.07B,78.66M,70.69M,0.05,0.20%,16-Apr-10,12.68,1.37,1.37,24.24,2.24,2.24,19.23,1.14,1.95B,276.55M,112.15M,5.75%,11.65%,31-Dec,30-Jun-11,9.80%,11.51%,1.59,4.11,176.38M,3.86M,133.50%,3.74M,7.9,"940,910",25.73,26.28,2.14,17.39,17480240.76,-15.26
AAN.V,none,0.07,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"50,000",0.065,0.07,7.69,17.39,25170,-9.7
AAON,14.64,19.14,24.23,0.86,"81,859","64,043",20.07%,14.29%,472.01M,24.66M,18.63M,0.24,1.20%,14-Jun-11,4.87,0.74,0.74,10.49,0.19,4.1,25.97,1.89,259.70M,38.30M,18.44M,7.10%,10.70%,31-Dec,30-Jun-11,10.04%,16.02%,1.68,6.36,4.66M,2.00M,12.40%,2.04M,28.9,"56,471",19.91,21.91,10.05,17.39,1926214.42,-7.35
AAP,49.5,63.54,72.32,0.37,"1,188,500","814,229",2.37%,-3.41%,4.83B,75.98M,71.32M,0.24,0.40%,26-Sep-05,10.06,4.34,4.34,74.88,0.91,6.32,14.64,0.8,6.05B,776.86M,357.19M,5.92%,10.02%,1-Jan,16-Jul-11,10.93%,39.15%,1.12,74.49,68.82M,3.49M,5.40%,4.19M,3.7,"439,265",64.82,69.22,6.79,17.39,50663400.92,-10.61
AAPH.OB,0.21,0.33,0.7,13.58,"72,234","94,357",-7.69%,-13.47%,9.34M,28.30M,27.45M,N/A,N/A,N/A,-0.07,-0.11,-0.11,0.01,0,N/A,N/A,44.03,192.83K,-958.00K,-2.87M,N/A,-857.72%,31-Dec,30-Jun-11,-64.52%,N/A,0.03,N/A,50.55K,N/A,N/A,N/A,N/A,"81,181",0.27,0.265,-1.85,17.39,33443.52,-19.25
AAPL,297.76,397.77,426.7,0.87,"23,145,100","25,090,400",31.39%,25.61%,369.64B,929.28M,923.56M,N/A,N/A,28-Feb-05,82.45,27.68,27.68,117.12,27.93,4.92,14.37,3.48,108.25B,35.60B,25.92B,23.95%,31.22%,24-Sep,24-Sep-11,22.05%,41.67%,1.61,N/A,25.95B,11.69M,N/A,14.33M,0.6,"15,360,503",396.51,382.2,-3.61,17.39,6418988992,-21
AAR,10.55,10.86,24.85,N/A,"44,622","131,929",-51.18%,-56.96%,3.64B,335.23M,322.87M,N/A,N/A,N/A,-14.42,-2.93,-2.93,70.74,12.82,N/A,N/A,0.16,23.61B,898.00M,-982.00M,-4.16%,-0.86%,31-Dec,30-Sep-11,-0.50%,N/A,0.77,N/A,4.30B,N/A,N/A,N/A,N/A,"116,096",13.44,3.985,-70.35,17.39,878441.25,-87.74
