Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
A,26.96,34.88,39.54,2.68,"2,544,710","2,341,170",15.87%,0.79%,14.25B,408.68M,403.12M,N/A,N/A,N/A,9.271,6.86,6.86,12.408,5.503,3.82,5.08,2.57,5.63B,1.77B,1.33B,56.57%,10.72%,31-Oct,31-Jul-06,13.20%,34.26%,2.513,0.396,2.25B,3.84M,0.90%,4.98M,1.5,"2,361,900",34.09,31.84,-6.6,2.4,124296729,-9,
A.TO,none,2.79,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"1,971,853",2.73,2.64,-3.3,2.4,6630202.95,-5.7,
AA,23.58,28.3,36.96,2.09,"6,976,850","8,492,180",15.67%,0.59%,24.54B,867.08M,865.43M,0.6,2.20%,12-Jun-00,16.896,2.41,2.41,34.115,0.648,1.63,11.73,0.81,29.67B,5.01B,2.09B,7.12%,12.50%,31-Dec,30-Sep-06,6.68%,14.76%,1.038,0.54,562.00M,15.43M,1.80%,15.18M,2.8,"12,198,700",28.33,31.17,10.02,2.4,236996691.5,7.63,
AAA,51.84,55.5,63.9,0.38,"10,262.10","8,077.78",0.56%,-14.52%,7.55B,135.98M,65.53M,1.05,1.90%,N/A,19.48,4.21,4.21,33.92,5.279,2.86,13.18,1.65,4.61B,1.07B,571.95M,12.41%,19.21%,31-Dec,30-Jun-06,13.33%,23.16%,1.638,0.166,717.80M,15.69K,N/A,30.68K,2.4,"5,100",55.89,58.51,4.69,2.4,230721,2.29,
AAACW.OB,none,1.65,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"10,000",1.5,1.65,10,2.4,31800,7.6,
AAAE.OB,0.6,0.649,1.01,0,"18,289.20","75,133.30",N/A,none,21.46M,33.07M,15.07M,N/A,N/A,N/A,0,0,0,N/A,0,N/A,N/A,N/A,N/A,N/A,-15.81K,N/A,N/A,31-Jul,30-Apr-06,N/A,N/A,0.206,N/A,929,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
AAC,0.2,0.27,0.53,3.62,"619,864","1,185,630",-35.71%,-50.79%,16.85M,62.41M,58.65M,N/A,N/A,7-Sep-99,0.213,0.012,0.012,0.104,0.031,1.27,22.5,2.59,6.51M,-202.18K,739.02K,11.36%,-5.77%,31-Dec,30-Jun-06,-1.84%,5.84%,65.799,N/A,1.92M,22.21K,N/A,12.62K,0,"482,300",0.26,0.24,-7.69,2.4,45043,-10.09,
AACC,14.03,17.5,26.85,0.92,"173,535","170,689",-32.14%,-47.22%,651.35M,37.22M,14.85M,N/A,N/A,N/A,7.406,1.2,1.2,6.754,1.487,2.38,14.56,2.6,251.35M,N/A,44.81M,17.83%,28.07%,31-Dec,30-Jun-06,13.73%,17.76%,19.329,0,55.34M,1.19M,4.40%,1.18M,6.1,"60,847",17.18,16.65,-3.08,2.4,1918814.08,-5.48,
AACQ.OB,none,5.38,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"2,500",5.48,5.5,0.36,2.4,41245.56,-2.03,
AACQU.OB,N/A,6.35,N/A,N/A,N/A,N/A,N/A,none,53.33M,8.40M,6.48M,N/A,N/A,N/A,3.634,0.05,0.05,0.128,0.019,1.68,135.11,47.58,1.08M,N/A,397.95K,36.83%,66.47%,31-Dec,30-Jun-06,N/A,N/A,69.093,N/A,157.03K,N/A,N/A,N/A,N/A,"18,600",6.5,6.55,0.77,2.4,3275,-1.63,
