"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","DCV","Delta Return"
"A","28.67","33.83","55.33","1.61","5,391,400","4,287,460","-7.57%","-5.25%","11.74B","347.00M","344.58M","N/A","N/A","N/A","12.42","2.85","2.85","19.06","10.16","2.71","11.87","1.76","6.62B","1.32B","1.01B","15.30%","16.19%","Oct 31","Oct 31, 2011","7.14%","26.80%","3.04","50.63","3.53B","4.35M","N/A","4.50M","0.80","2,286,262","37.82","34.93","-7.64","-31.33","119165336.10","23.69"
"AA","8.45","8.95","18.47","2.01","34,188,700","31,350,800","-32.57%","-30.25%","9.53B","1.06B","1.06B","0.12","1.40%","Jun 12, 2000","13.97","0.95","0.95","23.44","1.25","0.64","9.39","0.38","24.61B","3.61B","1.06B","4.31%","8.64%","Dec 31","Sep 30, 2011","3.41%","7.22%","1.36","50.93","1.34B","58.16M","5.50%","61.46M","1.30","13,048,768","9.81","8.65","-11.82","-31.33","212201110.62","19.51"
"AACC","2.80","3.02","7.21","2.30","28,885","50,363","-44.44%","-42.12%","92.67M","30.68M","14.86M","N/A","N/A","N/A","4.36","0.03","0.03","6.80","0.26","0.69","97.42","0.44","209.16M","22.29M","821.64K","0.39%","8.66%","Dec 31","Sep 30, 2011","2.93%","0.62%","16.98","130.79","7.81M","276.91K","4.40%","279.37K","9.20","4,370","3.50","3.91","11.71","-31.33","183414.00","43.05"
"AACOU","9.80","9.96","11.50","N/A","1,049","0","-0.10%","2.22%","N/A","NaN","N/A","N/A","N/A","N/A","0.00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500","10.00","0.00","-100.00","-31.33","0.00","-68.67"
"AAME","1.26","1.99","2.25","1.01","4,128","8,450","0.51%","2.83%","44.23M","22.23M","5.57M","N/A","N/A","N/A","3.78","0.20","0.20","7.07","1.11","0.53","9.85","0.38","116.93M","7.73M","3.33M","3.28%","6.29%","Dec 31","Sep 30, 2011","N/A","N/A","N/A","48.98","24.65M","4.11K","0.10%","4.15K","0.90","100","1.99","1.97","-1.01","-31.33","7860.50","30.33"
"AAN","16.16","24.07","24.32","1.08","605,969","451,057","10.44%","12.76%","1.82B","75.52M","67.55M","0.06","0.20%","Apr 16, 2010","12.45","1.41","1.41","24.95","2.90","1.93","17.07","0.92","1.98B","272.36M","114.02M","5.75%","11.23%","Dec 31","Sep 30, 2011","9.06%","11.96%","1.54","16.39","218.94M","4.63M","6.40%","5.24M","8.80","175,494","26.00","26.68","2.62","-31.33","9155978.00","33.95"
"AAON","14.64","19.00","24.23","1.13","70,302","56,075","10.60%","12.92%","468.18M","24.64M","18.61M","0.24","1.30%","Jun 14, 2011","5.08","0.77","0.77","10.87","0.12","3.75","24.77","1.75","268.64M","39.99M","18.90M","7.03%","10.89%","Dec 31","Sep 30, 2011","10.64%","15.75%","1.85","11.15","2.85M","1.90M","11.80%","1.99M","25.70","50,248","21.01","20.49","-2.48","-31.33","1255368.51","28.86"
"AAP","49.50","67.14","72.32","0.17","900,557","929,900","-0.39%","1.93%","4.93B","73.38M","72.96M","0.24","0.40%","Sep 26, 2005","10.60","4.70","4.70","78.10","0.90","6.31","14.28","0.80","6.11B","810.45M","375.25M","6.16%","10.42%","Jan 1","Oct 8, 2011","11.26%","39.21%","1.13","77.21","65.93M","3.49M","5.40%","3.24M","4.90","474,150","68.75","69.63","1.28","-31.33","47491262.50","32.61"
"AAPL","310.50","363.57","426.70","0.89","19,882,100","14,955,500","16.50%","18.82%","337.90B","929.41M","923.69M","N/A","N/A","Feb 28, 2005","82.45","27.68","27.68","117.12","27.92","4.45","13.13","3.15","108.25B","35.57B","25.92B","23.95%","31.22%","Sep 24","Sep 24, 2011","22.05%","41.67%","1.61","N/A","25.95B","10.68M","N/A","12.01M","0.50","9,098,543","387.93","405.00","4.40","-31.33","5248226220.21","35.73"
"AAR","8.48","8.69","24.85","N/A","64,264","102,157","-63.63%","-61.31%","2.91B","335.23M","322.87M","N/A","N/A","N/A","-14.42","-2.93","-2.93","70.74","12.82","N/A","N/A","0.12","23.61B","898.00M","-982.00M","-4.16%","-0.86%","Dec 31","Sep 30, 2011","-0.50%","N/A","0.77","N/A","4.30B","N/A","N/A","N/A","N/A","19,014","3.95","4.49","13.67","-31.33","1195179.15","45.00"
