Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
A,30.22,31.68,55.33,1.58,"5,462,730","5,723,910",-1.28%,-0.21%,11.00B,347.21M,344.79M,N/A,N/A,N/A,12.07,2.87,2.87,18.67,8.93,2.59,11.05,1.68,6.46B,1.29B,1.02B,15.71%,16.01%,31-Oct,31-Jul-11,7.25%,28.96%,3.47,51.62,3.10B,4.27M,1.40%,4.03M,0.6,"4,342,814",29.4,37.07,26.09,-19.26,212644904.3,45.35,
AA,9.94,10.07,18.47,2.28,"25,879,600","29,659,900",-17.46%,-16.39%,10.72B,1.06B,1.06B,0.12,1.20%,12-Jun-00,14.66,0.87,0.87,22.58,1.19,0.69,11.52,0.46,23.48B,3.39B,949.00M,4.04%,8.20%,31-Dec,30-Jun-11,3.05%,6.55%,1.36,48.26,1.27B,58.13M,5.50%,53.73M,1.9,"39,774,165",8.9,10.76,20.9,-19.26,448399152,40.16,
AA.V,0.16,0.19,0.35,N/A,"43,792","46,600",-20.83%,-19.76%,4.12M,21.69M,15.92M,N/A,N/A,31-Mar-09,0.29,N/A,N/A,N/A,0.04,0.63,N/A,N/A,N/A,-718.36K,-450.26K,N/A,N/A,31-Mar,31-Mar-11,-9.10%,-9.48%,5.14,N/A,813.65K,N/A,N/A,N/A,N/A,"1,500",0.15,0.215,43.33,-19.26,5590.25,62.6,
AAA.TO,none,0.83,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"2,394,363",0.8,1.09,36.25,-19.26,1441727.99,55.51,
AAA.V,none,1.27,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"2,029,468",1.27,1.27,0,-19.26,2577424.36,19.26,
AAALF.PK,15.6,17.05,35.99,N/A,17,67,-15.80%,-14.73%,823.09M,48.28M,25.72M,N/A,N/A,N/A,54.55,2.93,2.93,16.95,161.3,0.31,5.83,1.07,764.44M,N/A,131.89M,17.25%,32.57%,31-Dec,30-Jun-11,0.28%,5.44%,N/A,N/A,7.79B,N/A,N/A,N/A,N/A,140,17.05,17.85,4.69,-19.26,0,23.96,
AAB.TO,0.43,0.66,1.02,N/A,"101,366","111,000",43.48%,44.55%,57.89M,87.72M,68.48M,N/A,N/A,23-Feb-00,1.51,0.32,0.32,0.64,1.27,0.47,2.1,1.12,55.78M,43.39M,29.00M,51.99%,69.50%,31-Jan,30-Apr-11,17.79%,24.74%,18.68,N/A,111.58M,N/A,N/A,N/A,N/A,"205,369",0.63,0.66,4.76,-19.26,34751.84,24.03,
AAC.V,0.01,0.08,0.15,N/A,"30,047","77,667",1233.33%,1234.40%,1.69M,21.16M,18.77M,N/A,N/A,N/A,0.02,N/A,N/A,N/A,0.01,2.5,N/A,N/A,N/A,N/A,-347.81K,N/A,N/A,30-Apr,30-Apr-11,-39.88%,-71.92%,12.06,N/A,281.24K,59.10K,0.90%,29.10K,8.6,"241,000",0.07,0.07,0,-19.26,0,19.26,
AACC,3.13,3.73,7.21,2.19,"56,302","11,967",-18.74%,-17.67%,114.37M,30.66M,14.86M,N/A,N/A,N/A,4.24,0.06,0.06,6.54,0.24,0.87,61.15,0.56,201.02M,16.23M,2.00M,0.99%,5.88%,31-Dec,30-Jun-11,1.96%,1.56%,15.14,133.06,7.30M,296.18K,4.70%,322.69K,12.4,"2,173",3.11,3.04,-2.25,-19.26,27347.41,17.01,
AADR,none,25.94,none,none,none,none,none,none,-0.21%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,AdvisorShares,8.17M,none,none,none,none,none,none,none,none,none,"8,031",25.78,29.62,14.9,-19.26,0,34.16,
AAG.V,0.42,0.46,1.09,N/A,"113,634","80,933",-51.58%,-50.51%,65.20M,143.30M,123.35M,N/A,N/A,21-Oct-99,0.39,N/A,N/A,N/A,0.18,1.26,N/A,N/A,N/A,-4.85M,-11.59M,N/A,N/A,31-Mar,31-Mar-11,-17.27%,-30.78%,7.05,0.28,25.40M,N/A,N/A,N/A,N/A,"42,200",0.395,0.235,-40.51,-19.26,54646.38,-21.24,
AAH.TO,15.02,16.65,25.45,N/A,"12,839","6,167",-25.84%,-24.77%,234.33M,14.07M,12.17M,N/A,N/A,N/A,23.42,1.48,1.48,50.96,5.51,0.72,11.25,0.33,716.24M,53.94M,20.96M,2.93%,4.04%,31-Dec,30-Jun-11,3.30%,6.72%,2.1,0.44,77.50M,N/A,N/A,N/A,N/A,"4,123",14.45,15.75,9,-19.26,55449.98,28.26,
AAIAF.PK,none,34.29,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,600,34.2874,34.2874,0,-19.26,0,19.26,
AAIIQ.PK,0.01,0.02,1.7,N/A,"8,129","23,733",-98.46%,-97.39%,82.62K,4.13M,3.80M,N/A,N/A,11-Mar-03,-1.93,-0.02,-0.02,14.27,0.86,N/A,N/A,0,58.97M,1.75M,-417.00K,-0.17%,0.54%,31-Dec,30-Jun-10,0.59%,N/A,1.73,N/A,3.56M,N/A,N/A,N/A,N/A,290,0.01,0.02,100,-19.26,0,119.26,
AAIR.OB,N/A,0.99,N/A,0.17,N/A,N/A,N/A,none,26.15M,26.42M,8.85M,N/A,N/A,N/A,-1.62,-0.49,-0.49,5.5,0.15,N/A,N/A,0.22,144.88M,-2.21M,-12.96M,-7.93%,-4.71%,30-Jun,31-Mar-11,-3.39%,N/A,0.45,N/A,3.96M,N/A,N/A,N/A,N/A,"25,000",1.01,1.2,18.81,-19.26,10552.72,38.07,
AAM.V,0.55,0.57,0.9,N/A,"33,627","17,556",-26.92%,-25.85%,94.75M,166.23M,144.56M,N/A,N/A,N/A,0.54,N/A,N/A,0.21,0.17,1.15,N/A,2.9,35.58M,1.97M,-3.36M,-9.44%,-9.96%,31-Dec,31-Mar-11,-1.79%,-3.32%,2.43,17.39,27.52M,N/A,N/A,N/A,N/A,"82,000",0.55,0.9,63.64,-19.26,66182.5,82.9,
AAME,1.43,1.85,2.25,1.12,"4,449","3,311",0.54%,1.61%,41.12M,22.23M,9.36M,N/A,N/A,N/A,3.78,0.1,0.1,5.09,1.11,0.53,18.5,0.39,113.28M,6.24M,2.15M,2.35%,5.19%,31-Dec,30-Jun-11,1.35%,3.17%,1.47,48.98,24.65M,4.70K,0.10%,4.85K,1,"9,000",1.88,1.83,-2.66,-19.26,15487.17,16.6,
AAN,16.16,25.02,24.32,1.03,"605,969","451,057",10.44%,11.51%,1.97B,78.66M,70.69M,0.05,0.20%,16-Apr-10,12.68,1.37,1.37,24.24,2.24,1.97,18.26,1.01,1.95B,276.55M,112.15M,5.75%,11.65%,31-Dec,30-Jun-11,9.80%,11.51%,1.59,4.11,176.38M,3.56M,122.80%,3.55M,4.8,"377,199",24.37,26.76,9.81,-19.26,15577206.95,29.07,
AAN.V,none,0.06,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"125,750",0.04,0.07,75,-19.26,9420,94.26,
AAON,14.91,15.97,24.23,0.88,"75,791","82,711",0.06%,1.13%,393.84M,24.66M,18.63M,0.24,1.60%,14-Jun-11,4.87,0.74,0.74,10.49,0.19,3.1,21.67,1.43,259.70M,38.30M,18.44M,7.10%,10.70%,31-Dec,30-Jun-11,10.04%,16.02%,1.68,6.36,4.66M,2.03M,12.60%,2.00M,19.3,"80,582",15.13,21.17,39.92,-19.26,1238783.37,59.18,
AAP,49.5,59.97,72.32,0.39,"1,344,690","1,021,290",0.60%,1.67%,4.56B,75.98M,71.31M,0.24,0.40%,26-Sep-05,10.06,4.34,4.34,74.88,0.91,5.83,13.81,0.74,6.05B,776.86M,357.19M,5.92%,10.02%,1-Jan,16-Jul-11,10.93%,39.15%,1.12,74.49,68.82M,4.20M,6.40%,3.96M,2.5,"786,973",56.3,65.07,15.58,-19.26,34255682.14,34.84,
AAPH.OB,0.24,0.33,0.7,12.2,"102,340","77,811",-4.35%,-3.28%,9.34M,28.30M,27.45M,N/A,N/A,N/A,-0.07,-0.11,-0.11,0.01,0,N/A,N/A,49.17,192.83K,-958.00K,-2.87M,N/A,-857.72%,31-Dec,30-Jun-11,-64.52%,N/A,0.03,N/A,50.55K,N/A,N/A,N/A,N/A,"70,150",0.27,0.28,3.7,-19.26,12217.77,22.97,
AAPL,275,404.3,422.86,1.07,"20,884,500","23,063,400",38.31%,39.38%,374.82B,927.09M,921.05M,N/A,N/A,28-Feb-05,74.81,25.28,25.28,108.95,30.63,5.37,15.99,3.71,100.32B,32.08B,23.61B,23.53%,30.43%,25-Sep,25-Jun-11,22.25%,41.99%,1.75,N/A,28.40B,15.16M,N/A,12.54M,0.6,"19,517,230",374.6,404.78,8.06,-19.26,7183574744,27.32,
